molecule_id,target_id,target_name,predicted_pIC50
CAND_0021,TAR_005,Target_5,5.991598361272634
CAND_0021,TAR_002,Target_2,5.684494392469317
CAND_0021,TAR_001,Target_1,4.857028435528009
CAND_0021,TAR_003,Target_3,3.462606095539467
CAND_0021,TAR_004,Target_4,1.9566204289630962
CAND_0022,TAR_005,Target_5,7.441431129505282
CAND_0022,TAR_002,Target_2,6.4898524313663675
CAND_0022,TAR_001,Target_1,6.054395502700842
CAND_0022,TAR_003,Target_3,4.196742616588681
CAND_0022,TAR_004,Target_4,2.4425700560323325
CAND_0023,TAR_001,Target_1,6.748533973537425
CAND_0023,TAR_005,Target_5,6.655908281510887
CAND_0023,TAR_002,Target_2,6.058124661218647
CAND_0023,TAR_004,Target_4,5.036591225144131
CAND_0023,TAR_003,Target_3,4.841222689308665
CAND_0024,TAR_005,Target_5,6.6375980438850295
CAND_0024,TAR_001,Target_1,6.162736769799897
CAND_0024,TAR_002,Target_2,5.581682494418258
CAND_0024,TAR_004,Target_4,4.99356379871266
CAND_0024,TAR_003,Target_3,4.989350722708173
CAND_0025,TAR_005,Target_5,7.725846355330198
CAND_0025,TAR_001,Target_1,6.982026578875234
CAND_0025,TAR_002,Target_2,6.837507135306872
CAND_0025,TAR_003,Target_3,5.321292978301341
CAND_0025,TAR_004,Target_4,3.756809497576227
CAND_0026,TAR_001,Target_1,7.151443637557575
CAND_0026,TAR_005,Target_5,6.976694974464389
CAND_0026,TAR_002,Target_2,6.254832144051798
CAND_0026,TAR_003,Target_3,4.774478768034182
CAND_0026,TAR_004,Target_4,3.848902296784463
CAND_0027,TAR_001,Target_1,5.51298890558217
CAND_0027,TAR_005,Target_5,5.029634623498083
CAND_0027,TAR_002,Target_2,4.990967799275343
CAND_0027,TAR_004,Target_4,4.575513676583066
CAND_0027,TAR_003,Target_3,4.015517810864923
CAND_0028,TAR_005,Target_5,6.399426304317114
CAND_0028,TAR_001,Target_1,5.497569096809054
CAND_0028,TAR_002,Target_2,5.319042970881731
CAND_0028,TAR_003,Target_3,4.6377756554542735
CAND_0028,TAR_004,Target_4,4.314979513731198
CAND_0029,TAR_001,Target_1,7.247779290025875
CAND_0029,TAR_005,Target_5,7.208012183876244
CAND_0029,TAR_002,Target_2,6.773554126250594
CAND_0029,TAR_003,Target_3,4.8522963140038975
CAND_0029,TAR_004,Target_4,3.581397284571591
CAND_0030,TAR_001,Target_1,6.937543202294334
CAND_0030,TAR_002,Target_2,6.60978508511237
CAND_0030,TAR_005,Target_5,6.267091313927215
CAND_0030,TAR_003,Target_3,4.831550625193344
CAND_0030,TAR_004,Target_4,3.767695479619035
CAND_0031,TAR_005,Target_5,7.142344240693831
CAND_0031,TAR_001,Target_1,7.102049687542349
CAND_0031,TAR_002,Target_2,6.614327228614068
CAND_0031,TAR_003,Target_3,4.795034325426722
CAND_0031,TAR_004,Target_4,3.6855587544506854
CAND_0032,TAR_001,Target_1,7.032136614902276
CAND_0032,TAR_005,Target_5,5.9652630600622665
CAND_0032,TAR_002,Target_2,5.813888883820336
CAND_0032,TAR_004,Target_4,5.359925640218087
CAND_0032,TAR_003,Target_3,4.690483160217104
CAND_0033,TAR_001,Target_1,6.727006272020896
CAND_0033,TAR_005,Target_5,6.1138830990969915
CAND_0033,TAR_002,Target_2,5.872904825754051
CAND_0033,TAR_003,Target_3,5.412747913442688
CAND_0033,TAR_004,Target_4,4.917311100505589
CAND_0034,TAR_001,Target_1,7.261177455405412
CAND_0034,TAR_005,Target_5,7.1817016455239795
CAND_0034,TAR_002,Target_2,6.589862233366748
CAND_0034,TAR_003,Target_3,4.9089267936652545
CAND_0034,TAR_004,Target_4,4.085590080923956
CAND_0035,TAR_005,Target_5,6.888164731079066
CAND_0035,TAR_001,Target_1,6.872859128111172
CAND_0035,TAR_002,Target_2,6.25842739603949
CAND_0035,TAR_003,Target_3,4.829870412620177
CAND_0035,TAR_004,Target_4,4.309533971483247
CAND_0036,TAR_001,Target_1,7.5462935061382845
CAND_0036,TAR_005,Target_5,7.293174430415225
CAND_0036,TAR_002,Target_2,6.8379180640964705
CAND_0036,TAR_003,Target_3,5.2133816640556905
CAND_0036,TAR_004,Target_4,3.708321949660207
CAND_0037,TAR_001,Target_1,5.8572407222279885
CAND_0037,TAR_002,Target_2,5.432674647574211
CAND_0037,TAR_005,Target_5,5.281662636232401
CAND_0037,TAR_004,Target_4,4.76871872079335
CAND_0037,TAR_003,Target_3,4.428280779328193
CAND_0038,TAR_001,Target_1,7.360089464405233
CAND_0038,TAR_005,Target_5,6.450116931303406
CAND_0038,TAR_002,Target_2,6.384752788691837
CAND_0038,TAR_004,Target_4,5.253252603511094
CAND_0038,TAR_003,Target_3,4.949164970159937
CAND_0039,TAR_001,Target_1,7.122233559053454
CAND_0039,TAR_002,Target_2,6.411901682353974
CAND_0039,TAR_005,Target_5,6.383254795644838
CAND_0039,TAR_003,Target_3,4.986838610886743
CAND_0039,TAR_004,Target_4,4.410382609448503
CAND_0040,TAR_005,Target_5,5.623607222090195
CAND_0040,TAR_002,Target_2,5.2294228910711
CAND_0040,TAR_001,Target_1,4.718778035414735
CAND_0040,TAR_003,Target_3,3.2384723014106735
CAND_0040,TAR_004,Target_4,2.042526540177864
CAND_0041,TAR_001,Target_1,6.942003606831543
CAND_0041,TAR_005,Target_5,6.8496469473681385
CAND_0041,TAR_002,Target_2,6.293604057579792
CAND_0041,TAR_004,Target_4,5.174904248522592
CAND_0041,TAR_003,Target_3,4.994751008071464
CAND_0042,TAR_001,Target_1,8.631739886200293
CAND_0042,TAR_005,Target_5,7.8652141769155195
CAND_0042,TAR_002,Target_2,7.610233927775711
CAND_0042,TAR_003,Target_3,5.5817679054265215
CAND_0042,TAR_004,Target_4,4.517613827233565
CAND_0043,TAR_005,Target_5,6.707811686151137
CAND_0043,TAR_001,Target_1,6.6978450123948345
CAND_0043,TAR_002,Target_2,6.399497074861456
CAND_0043,TAR_003,Target_3,4.642564610774626
CAND_0043,TAR_004,Target_4,3.0251334253674647
CAND_0044,TAR_001,Target_1,6.251955627096704
CAND_0044,TAR_005,Target_5,6.188313351266362
CAND_0044,TAR_002,Target_2,6.013266088556851
CAND_0044,TAR_003,Target_3,4.291236644803373
CAND_0044,TAR_004,Target_4,3.49962240758767
CAND_0045,TAR_005,Target_5,6.985144962678915
CAND_0045,TAR_002,Target_2,5.522133292706123
CAND_0045,TAR_001,Target_1,4.645145464378629
CAND_0045,TAR_003,Target_3,4.043231187347166
CAND_0045,TAR_004,Target_4,1.9338177286835265
CAND_0046,TAR_001,Target_1,8.24005759876105
CAND_0046,TAR_002,Target_2,7.472058817414401
CAND_0046,TAR_005,Target_5,7.4121021905392475
CAND_0046,TAR_003,Target_3,5.412794839300827
CAND_0046,TAR_004,Target_4,3.4661785507863296
CAND_0047,TAR_001,Target_1,7.827565107030384
CAND_0047,TAR_002,Target_2,7.3638300805114625
CAND_0047,TAR_005,Target_5,6.853118398867363
CAND_0047,TAR_003,Target_3,5.112891342502023
CAND_0047,TAR_004,Target_4,3.2163359630078703
CAND_0048,TAR_005,Target_5,7.470270216076632
CAND_0048,TAR_002,Target_2,6.670059295321439
CAND_0048,TAR_001,Target_1,6.341692600103368
CAND_0048,TAR_003,Target_3,4.334721075713891
CAND_0048,TAR_004,Target_4,2.4244122289331584
CAND_0049,TAR_001,Target_1,7.144749663567063
CAND_0049,TAR_005,Target_5,6.7823743065134
CAND_0049,TAR_002,Target_2,5.805743082206769
CAND_0049,TAR_004,Target_4,5.243220783122309
CAND_0049,TAR_003,Target_3,5.026329659869387
CAND_0050,TAR_001,Target_1,5.715375225731175
CAND_0050,TAR_002,Target_2,5.368761526137849
CAND_0050,TAR_005,Target_5,4.853699313578703
CAND_0050,TAR_003,Target_3,4.543821127172736
CAND_0050,TAR_004,Target_4,4.496757017106695
