molecule_id,target_id,target_name,predicted_pIC50
CAND_0024,TAR_001,Target_1,5.994878754753831
CAND_0024,TAR_002,Target_2,5.373620508843635
CAND_0024,TAR_003,Target_3,4.881467424179615
CAND_0024,TAR_004,Target_4,4.824846355471399
CAND_0025,TAR_005,Target_5,8.398724080241749
CAND_0025,TAR_001,Target_1,7.470906091439479
CAND_0025,TAR_002,Target_2,7.438971079410671
CAND_0025,TAR_003,Target_3,5.723901797432961
CAND_0025,TAR_004,Target_4,3.9780091711604095
CAND_0026,TAR_001,Target_1,7.202748719098377
CAND_0026,TAR_005,Target_5,7.171833948161213
CAND_0026,TAR_002,Target_2,6.289519382088475
CAND_0026,TAR_003,Target_3,4.811119614884924
CAND_0026,TAR_004,Target_4,3.6596384343427144
CAND_0027,TAR_001,Target_1,5.835902862511631
CAND_0027,TAR_002,Target_2,5.115516772759504
CAND_0027,TAR_005,Target_5,5.063905153270107
CAND_0027,TAR_004,Target_4,4.712474557538751
CAND_0027,TAR_003,Target_3,4.13730022683865
CAND_0028,TAR_005,Target_5,6.1930342043349675
CAND_0028,TAR_002,Target_2,5.178635112995556
CAND_0028,TAR_001,Target_1,5.167873613008
CAND_0028,TAR_003,Target_3,4.268562681399935
CAND_0028,TAR_004,Target_4,3.855124300577165
CAND_0029,TAR_001,Target_1,7.340253793518372
CAND_0029,TAR_005,Target_5,7.337804223249635
CAND_0029,TAR_002,Target_2,6.6427923816111685
CAND_0029,TAR_003,Target_3,4.7087035462012485
CAND_0029,TAR_004,Target_4,3.2863127198176003
CAND_0030,TAR_001,Target_1,6.90732694141573
CAND_0030,TAR_002,Target_2,6.717244510508986
CAND_0030,TAR_005,Target_5,6.237166310949676
CAND_0030,TAR_003,Target_3,4.876851679141337
CAND_0030,TAR_004,Target_4,3.7291270280881776
CAND_0031,TAR_005,Target_5,7.247060777831352
CAND_0031,TAR_001,Target_1,7.097263049419302
CAND_0031,TAR_002,Target_2,6.634965302351301
CAND_0031,TAR_003,Target_3,4.674350146256826
CAND_0031,TAR_004,Target_4,3.557369431581364
CAND_0032,TAR_001,Target_1,7.351209440457617
CAND_0032,TAR_005,Target_5,6.1770377566249834
CAND_0032,TAR_002,Target_2,5.903053917808389
CAND_0032,TAR_004,Target_4,5.565793358402728
CAND_0032,TAR_003,Target_3,4.694778027754067
CAND_0033,TAR_001,Target_1,7.184719086625104
CAND_0033,TAR_005,Target_5,6.250727541894266
CAND_0033,TAR_002,Target_2,6.2161385680371835
CAND_0033,TAR_003,Target_3,5.477331481622744
CAND_0033,TAR_004,Target_4,5.433127824897587
CAND_0034,TAR_001,Target_1,7.434887748545602
CAND_0034,TAR_005,Target_5,7.370278315656929
CAND_0034,TAR_002,Target_2,6.648670068875215
CAND_0034,TAR_003,Target_3,4.935025137263622
CAND_0034,TAR_004,Target_4,4.024355118806106
CAND_0035,TAR_005,Target_5,6.768648039412153
CAND_0035,TAR_001,Target_1,6.732402260815267
CAND_0035,TAR_002,Target_2,6.090237770141644
CAND_0035,TAR_003,Target_3,4.636561714151654
CAND_0035,TAR_004,Target_4,3.9728480848623855
CAND_0036,TAR_001,Target_1,7.62004570650695
CAND_0036,TAR_005,Target_5,7.430820868813115
CAND_0036,TAR_002,Target_2,6.856006659447004
CAND_0036,TAR_003,Target_3,5.229124874373386
CAND_0036,TAR_004,Target_4,3.6735498563265785
CAND_0037,TAR_001,Target_1,6.378937821516129
CAND_0037,TAR_002,Target_2,5.606452468445953
CAND_0037,TAR_005,Target_5,5.488280191340806
CAND_0037,TAR_004,Target_4,4.779284707450258
CAND_0037,TAR_003,Target_3,4.558565471777152
CAND_0038,TAR_001,Target_1,7.6603364809702255
CAND_0038,TAR_002,Target_2,6.4459168325919824
CAND_0038,TAR_005,Target_5,6.2249717051366575
CAND_0038,TAR_004,Target_4,5.17835333623037
CAND_0038,TAR_003,Target_3,4.9026649386798224
CAND_0039,TAR_001,Target_1,7.427966179909542
CAND_0039,TAR_005,Target_5,6.696602765099659
CAND_0039,TAR_002,Target_2,6.474247033747882
CAND_0039,TAR_003,Target_3,5.0333617418455345
CAND_0039,TAR_004,Target_4,4.365019349594466
CAND_0040,TAR_005,Target_5,5.767225600062339
CAND_0040,TAR_002,Target_2,5.47304665519046
CAND_0040,TAR_001,Target_1,5.092021323795487
CAND_0040,TAR_003,Target_3,2.90959372839467
CAND_0040,TAR_004,Target_4,1.7127975919457639
CAND_0041,TAR_005,Target_5,6.931280230921284
CAND_0041,TAR_001,Target_1,6.9225124591193845
CAND_0041,TAR_002,Target_2,6.17441657460608
CAND_0041,TAR_004,Target_4,5.003228413498752
CAND_0041,TAR_003,Target_3,4.826801434046423
CAND_0042,TAR_001,Target_1,9.011016054640312
CAND_0042,TAR_005,Target_5,8.17952377252882
CAND_0042,TAR_002,Target_2,7.856899259276868
CAND_0042,TAR_003,Target_3,5.758851737807791
CAND_0042,TAR_004,Target_4,4.328017903653308
CAND_0043,TAR_001,Target_1,6.725484640484144
CAND_0043,TAR_002,Target_2,6.386015190478035
CAND_0043,TAR_005,Target_5,6.302794608803754
CAND_0043,TAR_003,Target_3,4.5806643399719436
CAND_0043,TAR_004,Target_4,2.625728975309816
CAND_0044,TAR_001,Target_1,6.2385757123382435
CAND_0044,TAR_005,Target_5,6.111054347627901
CAND_0044,TAR_002,Target_2,5.868429098153806
CAND_0044,TAR_003,Target_3,4.185429094465012
CAND_0044,TAR_004,Target_4,3.0195085069336405
CAND_0045,TAR_005,Target_5,7.460837852470781
CAND_0045,TAR_002,Target_2,5.539458370468963
CAND_0045,TAR_001,Target_1,4.695135159453224
CAND_0045,TAR_003,Target_3,4.2187213989248615
CAND_0045,TAR_004,Target_4,1.8048837513581277
CAND_0046,TAR_001,Target_1,8.360477818368892
CAND_0046,TAR_005,Target_5,7.5970140810412845
CAND_0046,TAR_002,Target_2,7.254948685145685
CAND_0046,TAR_003,Target_3,5.218848739662243
CAND_0046,TAR_004,Target_4,3.064906294254925
CAND_0047,TAR_001,Target_1,7.988220283659021
CAND_0047,TAR_002,Target_2,7.42766156334654
CAND_0047,TAR_005,Target_5,6.800232554833143
CAND_0047,TAR_003,Target_3,5.003726259056204
CAND_0047,TAR_004,Target_4,2.9790641055412754
CAND_0048,TAR_005,Target_5,7.580160205324418
CAND_0048,TAR_002,Target_2,6.767438903842594
CAND_0048,TAR_001,Target_1,6.369841716362691
CAND_0048,TAR_003,Target_3,4.319393592945733
CAND_0048,TAR_004,Target_4,2.2337071651395353
CAND_0049,TAR_001,Target_1,7.2192729914021605
CAND_0049,TAR_005,Target_5,6.662512731136661
CAND_0049,TAR_002,Target_2,5.788609096347709
CAND_0049,TAR_004,Target_4,5.1844926424939395
CAND_0049,TAR_003,Target_3,4.919846353316145
CAND_0050,TAR_001,Target_1,5.756780688848278
CAND_0050,TAR_002,Target_2,5.364463997324161
CAND_0050,TAR_005,Target_5,4.615520903709436
CAND_0050,TAR_003,Target_3,4.342007574166141
CAND_0050,TAR_004,Target_4,4.2103936509043765
