molecule_id,target_id,target_name,predicted_pIC50
CAND_0019,TAR_001,Target_1,7.399612401935574
CAND_0019,TAR_002,Target_2,6.875680095010396
CAND_0019,TAR_003,Target_3,5.285767095818989
CAND_0019,TAR_004,Target_4,3.7708858784000787
CAND_0020,TAR_005,Target_5,7.029273759468759
CAND_0020,TAR_001,Target_1,6.558663919344559
CAND_0020,TAR_002,Target_2,6.457814749733859
CAND_0020,TAR_003,Target_3,4.6720798330851
CAND_0020,TAR_004,Target_4,3.3455372818987787
CAND_0021,TAR_005,Target_5,5.993706103391056
CAND_0021,TAR_002,Target_2,5.761555511584485
CAND_0021,TAR_001,Target_1,4.854746101670282
CAND_0021,TAR_003,Target_3,3.4071538461027693
CAND_0021,TAR_004,Target_4,1.7284405689098623
CAND_0022,TAR_005,Target_5,7.350906412556516
CAND_0022,TAR_002,Target_2,6.430234686966662
CAND_0022,TAR_001,Target_1,5.749576978352304
CAND_0022,TAR_003,Target_3,3.9183392164958306
CAND_0022,TAR_004,Target_4,2.2179789288567675
CAND_0023,TAR_005,Target_5,6.633045713728791
CAND_0023,TAR_001,Target_1,6.629342906985609
CAND_0023,TAR_002,Target_2,5.871806586070191
CAND_0023,TAR_004,Target_4,5.009996125499465
CAND_0023,TAR_003,Target_3,4.729647566385341
CAND_0024,TAR_005,Target_5,6.834596856364271
CAND_0024,TAR_001,Target_1,6.033062518986767
CAND_0024,TAR_002,Target_2,5.423579836157971
CAND_0024,TAR_003,Target_3,4.890968285917482
CAND_0024,TAR_004,Target_4,4.845075003473585
CAND_0025,TAR_005,Target_5,8.15837809050229
CAND_0025,TAR_001,Target_1,7.271419548733838
CAND_0025,TAR_002,Target_2,7.2665448761430795
CAND_0025,TAR_003,Target_3,5.61779357626845
CAND_0025,TAR_004,Target_4,3.9403982033553198
CAND_0026,TAR_001,Target_1,7.128439492217317
CAND_0026,TAR_005,Target_5,7.032916623902651
CAND_0026,TAR_002,Target_2,6.207537878863631
CAND_0026,TAR_003,Target_3,4.807561412656252
CAND_0026,TAR_004,Target_4,3.6569416812100735
CAND_0027,TAR_001,Target_1,5.694726743694611
CAND_0027,TAR_002,Target_2,4.96799405200114
CAND_0027,TAR_005,Target_5,4.9231768660115165
CAND_0027,TAR_004,Target_4,4.596181234688183
CAND_0027,TAR_003,Target_3,4.0299492485076405
CAND_0028,TAR_005,Target_5,6.167736198306101
CAND_0028,TAR_001,Target_1,5.2057382946625745
CAND_0028,TAR_002,Target_2,5.178724677406239
CAND_0028,TAR_003,Target_3,4.357881122387289
CAND_0028,TAR_004,Target_4,3.9585264836786993
CAND_0029,TAR_001,Target_1,7.318886954055369
CAND_0029,TAR_005,Target_5,7.199645303976579
CAND_0029,TAR_002,Target_2,6.645098619516114
CAND_0029,TAR_003,Target_3,4.744516787251383
CAND_0029,TAR_004,Target_4,3.3011102494635858
CAND_0030,TAR_001,Target_1,6.793035397664291
CAND_0030,TAR_002,Target_2,6.609669380646472
CAND_0030,TAR_005,Target_5,6.119087204666668
CAND_0030,TAR_003,Target_3,4.850582674222254
CAND_0030,TAR_004,Target_4,3.707880190788898
CAND_0031,TAR_005,Target_5,7.197066844626543
CAND_0031,TAR_001,Target_1,7.0780587661958165
CAND_0031,TAR_002,Target_2,6.6310195390568385
CAND_0031,TAR_003,Target_3,4.744403991636015
CAND_0031,TAR_004,Target_4,3.6315434775721296
CAND_0032,TAR_001,Target_1,7.336377571642688
CAND_0032,TAR_005,Target_5,6.141929704083959
CAND_0032,TAR_002,Target_2,5.890096314777192
CAND_0032,TAR_004,Target_4,5.614487277383692
CAND_0032,TAR_003,Target_3,4.747717897194864
CAND_0033,TAR_001,Target_1,7.207817849023006
CAND_0033,TAR_002,Target_2,6.277230998551114
CAND_0033,TAR_005,Target_5,6.253672047042863
CAND_0033,TAR_003,Target_3,5.490081776902505
CAND_0033,TAR_004,Target_4,5.470849154356444
CAND_0034,TAR_001,Target_1,7.3742728983428085
CAND_0034,TAR_005,Target_5,7.2785138153686315
CAND_0034,TAR_002,Target_2,6.592847961736755
CAND_0034,TAR_003,Target_3,4.966498353058115
CAND_0034,TAR_004,Target_4,4.057766645252802
CAND_0035,TAR_001,Target_1,6.743107071109504
CAND_0035,TAR_005,Target_5,6.7246495265938275
CAND_0035,TAR_002,Target_2,6.096004416934851
CAND_0035,TAR_003,Target_3,4.699165053242794
CAND_0035,TAR_004,Target_4,4.054141855963746
CAND_0036,TAR_001,Target_1,7.627493241836083
CAND_0036,TAR_005,Target_5,7.392741675628614
CAND_0036,TAR_002,Target_2,6.862658130263232
CAND_0036,TAR_003,Target_3,5.32889313789963
CAND_0036,TAR_004,Target_4,3.7764822202000645
CAND_0037,TAR_001,Target_1,6.343494490309553
CAND_0037,TAR_002,Target_2,5.578968856476236
CAND_0037,TAR_005,Target_5,5.402616721373385
CAND_0037,TAR_004,Target_4,4.761976978956655
CAND_0037,TAR_003,Target_3,4.536619950009295
CAND_0038,TAR_001,Target_1,7.611768735948168
CAND_0038,TAR_002,Target_2,6.427206317341213
CAND_0038,TAR_005,Target_5,6.204051126484445
CAND_0038,TAR_004,Target_4,5.255498881546117
CAND_0038,TAR_003,Target_3,4.991366633439761
CAND_0039,TAR_001,Target_1,7.423171528220173
CAND_0039,TAR_005,Target_5,6.64125902891885
CAND_0039,TAR_002,Target_2,6.490202667937152
CAND_0039,TAR_003,Target_3,5.107157934169274
CAND_0039,TAR_004,Target_4,4.453062574250057
CAND_0040,TAR_005,Target_5,5.740056425974313
CAND_0040,TAR_002,Target_2,5.447575690431634
CAND_0040,TAR_001,Target_1,5.055535936031172
CAND_0040,TAR_003,Target_3,2.9902264696236998
CAND_0040,TAR_004,Target_4,1.850006777821543
CAND_0041,TAR_001,Target_1,6.895513443774836
CAND_0041,TAR_005,Target_5,6.855644637046886
CAND_0041,TAR_002,Target_2,6.153653242544861
CAND_0041,TAR_004,Target_4,5.047049737777049
CAND_0041,TAR_003,Target_3,4.884729615731715
CAND_0042,TAR_001,Target_1,8.94145187537545
CAND_0042,TAR_005,Target_5,8.123177279273039
CAND_0042,TAR_002,Target_2,7.807289433132171
CAND_0042,TAR_003,Target_3,5.822927732155372
CAND_0042,TAR_004,Target_4,4.382845741622763
CAND_0043,TAR_001,Target_1,6.6808771678030725
CAND_0043,TAR_002,Target_2,6.342359047007635
CAND_0043,TAR_005,Target_5,6.2680614109793815
CAND_0043,TAR_003,Target_3,4.660132060971253
CAND_0043,TAR_004,Target_4,2.7689144086771154
CAND_0044,TAR_001,Target_1,6.251146190139275
CAND_0044,TAR_005,Target_5,6.077526365654965
CAND_0044,TAR_002,Target_2,5.87823264797692
CAND_0044,TAR_003,Target_3,4.2433444823677915
CAND_0044,TAR_004,Target_4,3.112956323741522
CAND_0045,TAR_005,Target_5,7.239936989504525
CAND_0045,TAR_002,Target_2,5.456264071593356
CAND_0045,TAR_001,Target_1,4.57259883531319
CAND_0045,TAR_003,Target_3,4.146427553238457
CAND_0045,TAR_004,Target_4,1.8052073915856102
CAND_0046,TAR_001,Target_1,8.311625334781736
CAND_0046,TAR_005,Target_5,7.5257898929741955
CAND_0046,TAR_002,Target_2,7.242254244164188
CAND_0046,TAR_003,Target_3,5.303918193271274
CAND_0046,TAR_004,Target_4,3.1527404578009355
CAND_0047,TAR_001,Target_1,8.020626442862538
CAND_0047,TAR_002,Target_2,7.476935454479476
CAND_0047,TAR_005,Target_5,6.796343107977279
CAND_0047,TAR_003,Target_3,5.164668615424061
CAND_0047,TAR_004,Target_4,3.15973855819352
CAND_0048,TAR_005,Target_5,7.556182274886466
CAND_0048,TAR_002,Target_2,6.801721843609949
CAND_0048,TAR_001,Target_1,6.389286312276626
CAND_0048,TAR_003,Target_3,4.464618112263923
CAND_0048,TAR_004,Target_4,2.4627771432053827
CAND_0049,TAR_001,Target_1,7.17965219875379
CAND_0049,TAR_005,Target_5,6.60354679636512
CAND_0049,TAR_002,Target_2,5.713357878177045
CAND_0049,TAR_004,Target_4,5.1961623876625795
CAND_0049,TAR_003,Target_3,4.958314508895213
CAND_0050,TAR_001,Target_1,5.801746998391237
CAND_0050,TAR_002,Target_2,5.435722074657595
CAND_0050,TAR_005,Target_5,4.673404117835098
CAND_0050,TAR_003,Target_3,4.441512989629574
CAND_0050,TAR_004,Target_4,4.265155412453743
